"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRS3C4","f__mitochondria","Scapula",1012,5,0.00156445556946183
"SARRRS3C4","f__Mogibacteriaceae","Scapula",1012,87,0.0272215269086358
"SARRRS3C4","f__Moraxellaceae","Scapula",1012,110,0.0344180225281602
"SARRRS3C4","f__Nitrospiraceae","Scapula",1012,2,0.000625782227784731
"SARRRS3C4","f__Oxalobacteraceae","Scapula",1012,5,0.00156445556946183
"SARRRS3C4","f__Peptococcaceae","Scapula",1012,53,0.0165832290362954
"SARRRS3C4","f__Pirellulaceae","Scapula",1012,12,0.00375469336670839
"SARRRS3C4","f__Planctomycetaceae","Scapula",1012,8,0.00250312891113892
"SARRRS3C4","f__Porphyromonadaceae","Scapula",1012,136,0.0425531914893617
"SARRRS3C4","f__Procabacteriaceae","Scapula",1012,0,0
"SARRRS3C4","f__Pseudomonadaceae","Scapula",1012,7,0.00219023779724656
"SARRRS3C4","f__Rhizobiaceae","Scapula",1012,0,0
"SARRRS3C4","f__Rhodobacteraceae","Scapula",1012,6,0.00187734668335419
"SARRRS3C4","f__Rhodocyclaceae","Scapula",1012,87,0.0272215269086358
"SARRRS3C4","f__Rikenellaceae","Scapula",1012,143,0.0447434292866083
"SARRRS3C4","f__Ruminococcaceae","Scapula",1012,225,0.0704005006257822
"SARRRS3C4","f__Saprospiraceae","Scapula",1012,5,0.00156445556946183
"SARRRS3C4","f__Sediment_4","Scapula",1012,1,0.000312891113892365
"SARRRS3C4","f__Sinobacteraceae","Scapula",1012,12,0.00375469336670839
"SARRRS3C4","f__Sphingomonadaceae","Scapula",1012,4,0.00125156445556946
"SARRRS3C4","f__Spirochaetaceae","Scapula",1012,26,0.0081351689612015
"SARRRS3C4","f__Synechococcaceae","Scapula",1012,18,0.00563204005006258
"SARRRS3C4","f__Syntrophaceae","Scapula",1012,7,0.00219023779724656
"SARRRS3C4","f__Syntrophobacteraceae","Scapula",1012,6,0.00187734668335419
"SARRRS3C4","f__Syntrophomonadaceae","Scapula",1012,102,0.0319148936170213
"SARRRS3C4","f__Tissierellaceae","Scapula",1012,116,0.0362953692115144
"SARRRS3C4","f__Veillonellaceae","Scapula",1012,222,0.0694618272841051
"SARRRS3C4","f__Verrucomicrobiaceae","Scapula",1012,9,0.00281602002503129
"SARRRS3C4","f__Xanthobacteraceae","Scapula",1012,0,0
"SARRRS3C4","f__Xanthomonadaceae","Scapula",1012,0,0
"SARRRS3C4","Rare","Scapula",1012,517,0.161764705882353
"SARRRS3C6","f__Bacteroidaceae","Scapula",1513,24,0.0090978013646702
"SARRRS3C6","f__Chitinophagaceae","Scapula",1513,10,0.00379075056861259
"SARRRS3C6","f__Chromatiaceae","Scapula",1513,0,0
"SARRRS3C6","f__Chthoniobacteraceae","Scapula",1513,5,0.00189537528430629
"SARRRS3C6","f__Clostridiaceae","Scapula",1513,307,0.116376042456406
"SARRRS3C6","f__Comamonadaceae","Scapula",1513,99,0.0375284306292646
"SARRRS3C6","f__Crenotrichaceae","Scapula",1513,5,0.00189537528430629
"SARRRS3C6","f__Desulfobulbaceae","Scapula",1513,77,0.0291887793783169
"SARRRS3C6","f__Ellin6075","Scapula",1513,0,0
"SARRRS3C6","f__Enterobacteriaceae","Scapula",1513,29,0.0109931766489765
"SARRRS3C6","f__Flavobacteriaceae","Scapula",1513,73,0.0276724791508719
"SARRRS3C6","f__Gemmataceae","Scapula",1513,0,0
"SARRRS3C6","f__Geobacteraceae","Scapula",1513,43,0.0163002274450341
"SARRRS3C6","f__Helicobacteraceae","Scapula",1513,0,0
"SARRRS3C6","f__Holophagaceae","Scapula",1513,90,0.0341167551175133
"SARRRS3C6","f__Hydrogenophilaceae","Scapula",1513,1,0.000379075056861259
"SARRRS3C6","f__Hyphomicrobiaceae","Scapula",1513,3,0.00113722517058378
"SARRRS3C6","f__Isosphaeraceae","Scapula",1513,0,0
"SARRRS3C6","f__Lachnospiraceae","Scapula",1513,32,0.0121304018195603
"SARRRS3C6","f__Listeriaceae","Scapula",1513,0,0
"SARRRS3C6","f__Marinilabiaceae","Scapula",1513,4,0.00151630022744503
"SARRRS3C6","f__mb2424","Scapula",1513,4,0.00151630022744503
"SARRRS3C6","f__Methylococcaceae","Scapula",1513,11,0.00416982562547384
"SARRRS3C6","f__mitochondria","Scapula",1513,26,0.00985595147839272
"SARRRS3C6","f__Mogibacteriaceae","Scapula",1513,15,0.00568612585291888
"SARRRS3C6","f__Moraxellaceae","Scapula",1513,168,0.0636846095526914
"SARRRS3C6","f__Nitrospiraceae","Scapula",1513,1,0.000379075056861259
"SARRRS3C6","f__Oxalobacteraceae","Scapula",1513,0,0
"SARRRS3C6","f__Peptococcaceae","Scapula",1513,14,0.00530705079605762
"SARRRS3C6","f__Pirellulaceae","Scapula",1513,37,0.0140257771038666
"SARRRS3C6","f__Planctomycetaceae","Scapula",1513,2,0.000758150113722517
"SARRRS3C6","f__Porphyromonadaceae","Scapula",1513,15,0.00568612585291888
"SARRRS3C6","f__Procabacteriaceae","Scapula",1513,0,0
"SARRRS3C6","f__Pseudomonadaceae","Scapula",1513,10,0.00379075056861259
"SARRRS3C6","f__Rhizobiaceae","Scapula",1513,0,0
"SARRRS3C6","f__Rhodobacteraceae","Scapula",1513,8,0.00303260045489007
"SARRRS3C6","f__Rhodocyclaceae","Scapula",1513,136,0.0515542077331312
"SARRRS3C6","f__Rikenellaceae","Scapula",1513,85,0.032221379833207
"SARRRS3C6","f__Ruminococcaceae","Scapula",1513,505,0.191432903714936
"SARRRS3C6","f__Saprospiraceae","Scapula",1513,14,0.00530705079605762
"SARRRS3C6","f__Sediment_4","Scapula",1513,13,0.00492797573919636
"SARRRS3C6","f__Sinobacteraceae","Scapula",1513,15,0.00568612585291888
"SARRRS3C6","f__Sphingomonadaceae","Scapula",1513,21,0.00796057619408643
"SARRRS3C6","f__Spirochaetaceae","Scapula",1513,155,0.0587566338134951
"SARRRS3C6","f__Synechococcaceae","Scapula",1513,6,0.00227445034116755
"SARRRS3C6","f__Syntrophaceae","Scapula",1513,5,0.00189537528430629
"SARRRS3C6","f__Syntrophobacteraceae","Scapula",1513,4,0.00151630022744503
"SARRRS3C6","f__Syntrophomonadaceae","Scapula",1513,157,0.0595147839272176
"SARRRS3C6","f__Tissierellaceae","Scapula",1513,3,0.00113722517058378
"SARRRS3C6","f__Veillonellaceae","Scapula",1513,88,0.0333586050037908
"SARRRS3C6","f__Verrucomicrobiaceae","Scapula",1513,37,0.0140257771038666
"SARRRS3C6","f__Xanthobacteraceae","Scapula",1513,0,0
"SARRRS3C6","f__Xanthomonadaceae","Scapula",1513,13,0.00492797573919636
"SARRRS3C6","Rare","Scapula",1513,268,0.101592115238817
"SARRRS3C8","f__Bacteroidaceae","Scapula",2141,0,0
"SARRRS3C8","f__Chitinophagaceae","Scapula",2141,63,0.0186500888099467
"SARRRS3C8","f__Chromatiaceae","Scapula",2141,2,0.00059206631142688
"SARRRS3C8","f__Chthoniobacteraceae","Scapula",2141,15,0.0044404973357016
"SARRRS3C8","f__Clostridiaceae","Scapula",2141,295,0.0873297809354648
"SARRRS3C8","f__Comamonadaceae","Scapula",2141,369,0.109236234458259
"SARRRS3C8","f__Crenotrichaceae","Scapula",2141,9,0.00266429840142096
"SARRRS3C8","f__Desulfobulbaceae","Scapula",2141,67,0.0198342214328005
"SARRRS3C8","f__Ellin6075","Scapula",2141,4,0.00118413262285376
"SARRRS3C8","f__Enterobacteriaceae","Scapula",2141,36,0.0106571936056838
"SARRRS3C8","f__Flavobacteriaceae","Scapula",2141,10,0.0029603315571344
"SARRRS3C8","f__Gemmataceae","Scapula",2141,123,0.0364120781527531
"SARRRS3C8","f__Geobacteraceae","Scapula",2141,1,0.00029603315571344
"SARRRS3C8","f__Helicobacteraceae","Scapula",2141,0,0
"SARRRS3C8","f__Holophagaceae","Scapula",2141,296,0.0876258140911782
"SARRRS3C8","f__Hydrogenophilaceae","Scapula",2141,0,0
"SARRRS3C8","f__Hyphomicrobiaceae","Scapula",2141,60,0.0177619893428064
"SARRRS3C8","f__Isosphaeraceae","Scapula",2141,25,0.007400828892836
"SARRRS3C8","f__Lachnospiraceae","Scapula",2141,0,0
"SARRRS3C8","f__Listeriaceae","Scapula",2141,0,0
"SARRRS3C8","f__Marinilabiaceae","Scapula",2141,0,0
"SARRRS3C8","f__mb2424","Scapula",2141,16,0.00473653049141504
"SARRRS3C8","f__Methylococcaceae","Scapula",2141,32,0.00947306098283008
"SARRRS3C8","f__mitochondria","Scapula",2141,114,0.0337477797513321
"SARRRS3C8","f__Mogibacteriaceae","Scapula",2141,2,0.00059206631142688
"SARRRS3C8","f__Moraxellaceae","Scapula",2141,25,0.007400828892836
"SARRRS3C8","f__Nitrospiraceae","Scapula",2141,9,0.00266429840142096
"SARRRS3C8","f__Oxalobacteraceae","Scapula",2141,0,0
"SARRRS3C8","f__Peptococcaceae","Scapula",2141,0,0
"SARRRS3C8","f__Pirellulaceae","Scapula",2141,71,0.0210183540556542
"SARRRS3C8","f__Planctomycetaceae","Scapula",2141,56,0.0165778567199526
"SARRRS3C8","f__Porphyromonadaceae","Scapula",2141,12,0.00355239786856128
"SARRRS3C8","f__Procabacteriaceae","Scapula",2141,0,0
"SARRRS3C8","f__Pseudomonadaceae","Scapula",2141,27,0.00799289520426288
"SARRRS3C8","f__Rhizobiaceae","Scapula",2141,57,0.0168738898756661
"SARRRS3C8","f__Rhodobacteraceae","Scapula",2141,436,0.12907045589106
"SARRRS3C8","f__Rhodocyclaceae","Scapula",2141,156,0.0461811722912966
"SARRRS3C8","f__Rikenellaceae","Scapula",2141,29,0.00858496151568976
"SARRRS3C8","f__Ruminococcaceae","Scapula",2141,0,0
"SARRRS3C8","f__Saprospiraceae","Scapula",2141,0,0
"SARRRS3C8","f__Sediment_4","Scapula",2141,13,0.00384843102427472
"SARRRS3C8","f__Sinobacteraceae","Scapula",2141,36,0.0106571936056838
"SARRRS3C8","f__Sphingomonadaceae","Scapula",2141,32,0.00947306098283008
"SARRRS3C8","f__Spirochaetaceae","Scapula",2141,10,0.0029603315571344
"SARRRS3C8","f__Synechococcaceae","Scapula",2141,42,0.0124333925399645
"SARRRS3C8","f__Syntrophaceae","Scapula",2141,1,0.00029603315571344
"SARRRS3C8","f__Syntrophobacteraceae","Scapula",2141,0,0
"SARRRS3C8","f__Syntrophomonadaceae","Scapula",2141,0,0
"SARRRS3C8","f__Tissierellaceae","Scapula",2141,5,0.0014801657785672
"SARRRS3C8","f__Veillonellaceae","Scapula",2141,1,0.00029603315571344
"SARRRS3C8","f__Verrucomicrobiaceae","Scapula",2141,62,0.0183540556542333
"SARRRS3C8","f__Xanthobacteraceae","Scapula",2141,70,0.0207223208999408
"SARRRS3C8","f__Xanthomonadaceae","Scapula",2141,25,0.007400828892836
"SARRRS3C8","Rare","Scapula",2141,664,0.196566015393724
